year,code,amount,name,topname,depname,category,depcat,cat,ref
2015,10.1.1.1-780101,301358000,行政管理,衛生局主管,衛生局,一般行政,衛生局,衛生局主管,10.1.1.1
2015,10.1.11.1-781202,526022000,醫政業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.1
2015,10.1.11.2-781203,2463000,藥政業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.2
2015,10.1.11.3-781206,15466000,食品衛生業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.3
2015,10.1.11.4-781204,118982000,健康管理業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.4
2015,10.1.11.5-781201,55372000,長期照護業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.5
2015,10.1.11.6-781207,26112000,檢驗業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.6
2015,10.1.11.7-781205,48663000,社區心衛中心業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.7
2015,10.1.11.8-781208,2146000,企劃業務,衛生局主管,衛生局,衛生業務,衛生局,衛生局主管,10.1.11.8
2015,10.1.12.1-781301,109897000,防疫工作,衛生局主管,衛生局,防疫業務,衛生局,衛生局主管,10.1.12.1
2015,10.1.13.3-781103,529986000,各區衛生所業務,衛生局主管,衛生局,衛生所業務,衛生局,衛生局主管,10.1.13.3
2015,10.1.14.1-784001,400000,第一預備金,衛生局主管,衛生局,預備金,衛生局,衛生局主管,10.1.14.1
2015,11.1.1.1-790101,2293186000,行政管理,環境保護局主管,環境保護局,一般行政,環境保護局,環境保護局主管,11.1.1.1
2015,11.1.1.2-790102,18618000,業務管理,環境保護局主管,環境保護局,一般行政,環境保護局,環境保護局主管,11.1.1.2
2015,11.1.1.3-790114,161359000,車輛管理及維護,環境保護局主管,環境保護局,一般行政,環境保護局,環境保護局主管,11.1.1.3
2015,11.1.2.3-790203,272000,空氣污染防制及噪音振動管制,環境保護局主管,環境保護局,空氣污染防制及噪音振動管制,環境保護局,環境保護局主管,11.1.2.3
2015,11.1.7.1-791601,35487000,土壤及水污染管理防治,環境保護局主管,環境保護局,土壤及水污染管理防治,環境保護局,環境保護局主管,11.1.7.1
2015,11.1.9.1-790501,747808000,垃圾集運管理,環境保護局主管,環境保護局,垃圾集運與清潔維護,環境保護局,環境保護局主管,11.1.9.1
2015,11.1.12.1-791701,374677000,都市廢棄物處理,環境保護局主管,環境保護局,都市廢棄物處理,環境保護局,環境保護局主管,11.1.12.1
2015,11.1.15.1-792101,3783000,勞工安全衛生,環境保護局主管,環境保護局,勞工安全衛生,環境保護局,環境保護局主管,11.1.15.1
2015,11.1.16.1-791801,16446000,環境影響評估及公害糾紛調處,環境保護局主管,環境保護局,環境影響評估及公害糾紛調處,環境保護局,環境保護局主管,11.1.16.1
2015,11.1.19.1-792001,28556000,環境污染稽查,環境保護局主管,環境保護局,環境污染稽查,環境保護局,環境保護局主管,11.1.19.1
2015,11.1.20.2-790802,3153000,環境公害檢驗,環境保護局主管,環境保護局,檢驗業務,環境保護局,環境保護局主管,11.1.20.2
2015,11.1.21.1-794001,420000,第一預備金,環境保護局主管,環境保護局,預備金,環境保護局,環境保護局主管,11.1.21.1
2015,11.2.1.1-790101,73840000,行政管理,環境保護局主管,中區資源回收廠,一般行政,中區資源回收廠,環境保護局主管,11.2.1.1
2015,11.2.1.2-790102,49450000,業務管理,環境保護局主管,中區資源回收廠,一般行政,中區資源回收廠,環境保護局主管,11.2.1.2
2015,11.2.2.2-790202,164703000,垃圾焚化操作,環境保護局主管,中區資源回收廠,垃圾焚化業務,中區資源回收廠,環境保護局主管,11.2.2.2
2015,11.3.1.1-790101,247902000,行政管理,環境保護局主管,南區資源回收廠,一般行政,南區資源回收廠,環境保護局主管,11.3.1.1
2015,11.3.1.2-790102,985000,業務管理,環境保護局主管,南區資源回收廠,一般行政,南區資源回收廠,環境保護局主管,11.3.1.2
2015,11.3.2.2-790202,240161000,垃圾焚化操作,環境保護局主管,南區資源回收廠,垃圾焚化業務,南區資源回收廠,環境保護局主管,11.3.2.2
2015,12.1.1.1-580101,160919000,行政管理,地政局主管,地政局,一般行政,地政局,地政局主管,12.1.1.1
2015,12.1.1.2-580102,1145000,業務管理,地政局主管,地政局,一般行政,地政局,地政局主管,12.1.1.2
2015,12.1.2.1-581001,961000,地籍管理,地政局主管,地政局,地籍業務,地政局,地政局主管,12.1.2.1
2015,12.1.3.1-580901,3385000,地籍調查及整理,地政局主管,地政局,地籍測量業務,地政局,地政局主管,12.1.3.1
2015,12.1.4.4-580304,2025000,地價管理,地政局主管,地政局,地價業務,地政局,地政局主管,12.1.4.4
2015,12.1.5.1-580401,4117000,地權管理,地政局主管,地政局,地權業務,地政局,地政局主管,12.1.5.1
2015,12.1.6.1-580501,1062000,非都市土地管理及督導土地開發業務,地政局主管,地政局,地用業務,地政局,地政局主管,12.1.6.1
