year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,1.1.1.1-31010010101,65142000,63596000,行政管理,縣議會主管,嘉義縣議會,嘉義縣議會,一般行政,縣議會主管,1.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費46,766千元
　　業務費18,286千元
　　獎補助費90千元
三、本年度預算數與上年度比較：
　　增加 1,546千元
　　增列 人事費611千元
　　增列 業務費917千元
　　增列 獎補助費18千元
四、本科目增減項目如下：
1.增列人員晉級薪津及獎金等611千元。
2.增列臨時技工酬金等990千元。
3.增列法律諮詢顧問費60千元。
4.增列主管人員健康檢查費71千元。
5.增列退休人員年節慰問金18千元。
6.減列法令書籍費85千元。
7.減列議政新聞、委託採訪等相關業務經費119千元。"
2016,1.1.1.2-31010010102,21254000,22087000,財產管理,縣議會主管,嘉義縣議會,嘉義縣議會,一般行政,縣議會主管,1.1.1.2,"一、本科目包括財產管理
二、本年度預算數包括:
　　業務費21,254千元
三、本年度預算數與上年度比較：
　　減少 833千元
　　減列 業務費833千元
四、本科目增減項目如下：
1.增列網路數據月租費28千元。
2.增列廳舍清潔費等605千元。
3.依基準增列辦公室翻修費23千元。
4.依基準增列公務車輛養護費10千元。
5.減列接送公務考察專案小組等公務車租賃租金12千元。
6.依基準減列公務車輛汽油費87千元。
7.減列第18屆議員多媒體簡介及光碟製作900千元。
8.減列資料館議員資料更新及正副議長交趾陶製作500千元。"
2016,1.1.2.1-31010010201,26357000,24315000,業務管理,縣議會主管,嘉義縣議會,嘉義縣議會,議事業務,縣議會主管,1.1.2.1,"一、本科目包括業務管理
二、本年度預算數包括:
　　業務費25,829千元
　　獎補助費528千元
三、本年度預算數與上年度比較：
　　增加 2,042千元
　　增列 業務費2,042千元
四、本科目增減項目如下:
1.增列辦理正副議長聯誼會活動經費2,000千元。
2.依編列基準增列議事運作經費52千元。
3.減列各級學校畢業生贈品經費10千元。"
2016,1.1.2.2-31010010202,9586000,9586000,召開定期及臨,縣議會主管,嘉義縣議會,嘉義縣議會,議事業務,縣議會主管,1.1.2.2,"一、本科目包括召開定期及臨時大會
二、本年度預算數包括:
　　人事費3,581千元
　　業務費6,005千元"
2016,1.1.2.3-31010010203,91570000,91145000,法令研究,縣議會主管,嘉義縣議會,嘉義縣議會,議事業務,縣議會主管,1.1.2.3,"一、本科目包括法令研究
二、本年度預算數包括:
　　人事費91,570千元
三、本年度預算數與上年度比較：
　　增加 425千元
　　增列 人事費425千元
四、本科目增減項目如下：
增列議員助理勞健保費等425千元。"
2016,1.1.3.1-31010017901,1000000,1000000,第一預備金,縣議會主管,嘉義縣議會,嘉義縣議會,第一預備金,縣議會主管,1.1.3.1,"一、本科目包括第一預備金
二、本年度預算數包括:
　　預備金1,000千元
三、依據預算法第22條規定辦理"
2016,1.1.4.1-31010019019,8580000,6980000,其他設備,縣議會主管,嘉義縣議會,嘉義縣議會,一般建築及設備,縣議會主管,1.1.4.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資8,580千元
三、本年度預算數與上年度比較：
　　增加 1,600千元
　　增列 設備及投資1,600千元
四、本科目項目如下：
1.議長及副議長公館內部整修1,200千元。
2.辦公廳舍及會館內部整修1,100千元。
3.網路及周邊設備更新800千元。
4.網站功能增修與網路轉播系統整合等950千元。
5.個人桌上型電腦等設備汰換210千元。
6.影印機等事務設備汰換700千元。
7.本會2.3樓議員研究室冷氣機汰換1,200千元。
8.議事組裝訂提案等資料電動釘書機80千元。
9.會計室移動檔案櫃新購160千元。
10.副議長公館冷氣機新購180千元。
11.議長公館中央空調系統汰換2,000千元。"
2016,2.1.1.1-32020010101,113087000,113087000,行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費93,402千元
　　業務費18,125千元
　　獎補助費1,560千元
三、本科目增減項目如下：
1.減列物品0.8千元。
2.增列一般事務費0.8千元。"
2016,2.1.1.2-32020010102,1421000,421000,全民防衛動員,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.2,"一、本科目包括全民防衛動員準備業務
二、本年度預算數包括:
　　人事費12千元
　　業務費1,359千元
　　獎補助費50千元
三、本年度預算數與上年度比較：
　　增加 1,000千元
　　增列 業務費1,000千元
四、本科目增減項目如下：
增列一般事務費1,000千元。"
2016,2.1.1.3-32020010103,6078000,6078000,文書管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.3,"一、本科目包括文書管理
二、本年度預算數包括:
　　人事費48千元
　　業務費6,030千元"
2016,2.1.1.4-32020010104,5759000,5010000,新聞宣導及公,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.4,"一、本科目包括新聞宣導及公共關係
二、本年度預算數包括:
　　人事費120千元
　　業務費5,020千元
　　獎補助費619千元
三、本年度預算數與上年度比較：
　　增加 749千元
　　增列 人事費40千元
　　增列 業務費709千元
四、本科目增減項目如下：
1.增列加班值班費40千元。
2.增列水電費50千元。
3.減列通訊費201千元。
4.減列臨時人員酬金40千元。
5.增列委辦費150千元。
6.增列一般事務費350千元。
7.增列設施及機械設備養護費400千元。"
2016,2.1.1.5-32020010105,9279000,8809000,廳宿舍修繕,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.5,"一、本科目包括廳宿舍修繕
二、本年度預算數包括:
　　業務費9,279千元
三、本年度預算數與上年度比較：
　　增加 470千元
　　增列 業務費470千元
四、本科目增減項目如下：
1.減列保險費130千元。
2.增列臨時人員酬金130千元。
3.減列按日按件計資酬金130千元。
4.增列房屋建築養護費600千元。"
2016,2.1.1.6-32020010106,9507000,10787000,車輛維護,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.6,"一、本科目包括車輛維護
二、本年度預算數包括:
　　業務費9,507千元
三、本年度預算數與上年度比較：
　　減少 1,280千元
　　減列 業務費1,280千元
四、本科目增減項目如下：
1.減列稅捐及規費120.65千元。 
2.減列保險費19.21千元。
3.減列物品995.52千元。
4.減列車輛及辦公器具養護費144.62千元。"
2016,2.1.1.7-32020010108,3446000,3546000,檔案管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.7,"一、本科目包括檔案管理
二、本年度預算數包括:
　　人事費5千元
　　業務費3,441千元
三、本年度預算數與上年度比較：
　　減少 100千元
　　減列 業務費100千元
四、本科目增減項目如下：
1.減列物品12千元。
2.減列一般事務費100千元。
3.增列設施及機械設備養護費12千元。"
2016,2.1.1.8-32020010109,9905000,9574000,事務管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.8,"一、本科目包括事務管理
二、本年度預算數包括:
　　人事費2千元
　　業務費9,903千元
三、本年度預算數與上年度比較：
　　增加 331千元
　　增列 業務費331千元
四、本科目增減項目如下：
增列臨時人員酬金331千元。"
